"power_w","irradiance_wm2","module_temp_c"
"14.464695000000003","69.4","14.46875"
"35.724096","174.4","18.95"
"59.377599999999994","296.0","24.25"
"89.98403900000001","461.8","31.43125"
"104.55225974999999","546.3","35.771874999999994"
"130.93302300000002","702.6","42.056250000000006"
"130.69003375","704.5","43.115625"
"123.301495","661.4","41.96875"
"103.30077975","544.9","38.028125"
"80.60879775000001","417.3","33.540625"
"81.312495","420.6","33.34375"
"46.17291575","232.7","26.971874999999997"
"20.14612975","99.7","22.415625000000002"
"11.99012375","58.3","17.921875"
"43.685019999999994","218.0","24.5125"
"83.36094375","430.5","32.953125"
"119.22563100000002","636.6","40.89375"
"146.45564775","803.3","47.103125"
"149.85555200000005","827.2","48.55"
"142.40940175","781.9","47.334374999999994"
"154.42616","858.4","50.125"
"133.82607175","731.3","46.253125"
"118.81791900000002","640.2","43.00625"
"96.92262000000001","511.6","38.1875"
"52.72523975","268.9","29.903125"
"19.243324","95.6","23.3875"
"14.145663","68.6","17.24375"
"38.92007775000001","192.3","22.009375"
"75.18282299999998","383.4","29.881249999999998"
"110.48118300000002","582.2","37.79375"
"138.02257975","748.1","44.378125"
"161.32727774999998","896.3","50.009375"
"155.55282575","862.9","49.665625"
"148.45511175000001","819.3","48.503125"
"148.118512","816.8","48.325"
"124.54185500000001","672.2","43.40625"
"93.31580400000001","490.8","37.3375"
"53.84077775000001","274.1","29.465625"
"20.62393575","102.3","22.996875"
"8.35255575","40.7","18.471875"
"15.659263750000001","76.7","19.796875"
"32.65788175","162.1","23.165625000000002"
"65.18153775","331.7","29.365625"
"106.25764575000001","559.7","37.690625"
"129.44501575","696.1","42.553125"
"152.978012","840.4","47.4625"
"156.939696","866.4","48.575"
"147.13676775000002","807.9","47.346875"
"97.59936375000001","514.5","37.878125"
"39.739873749999994","201.1","27.984375"
"27.486976","137.6","25.3"
"15.667440000000001","77.6","22.625"
"4.452759","21.8","19.68125"
"7.991129750000001","38.9","18.215625"
"23.543863","116.2","21.731250000000003"
"47.26894575000001","237.9","26.634375"
"52.699248","266.4","27.724999999999998"
"81.970287","424.2","33.45625"
"58.506015","297.4","29.09375"
"65.12397975","332.1","29.878125"
"45.897471","230.6","26.20625"
"53.04672775000001","267.1","26.746875"
"44.49816175","221.9","24.334374999999998"
"24.295344","119.2","20.225"
"9.560255999999999","46.4","17.45"
"14.887612","72.4","17.9625"
"39.974391000000004","197.8","22.38125"
"36.25028775","179.1","21.996875"
"26.200496","128.8","20.725"
"49.339136","246.4","24.7"
"64.21803375","323.7","27.015625"
"68.01568","344.0","27.85"
"93.058368","478.4","31.849999999999998"
"81.42334375","414.5","29.453125"
"37.21952000000001","184.0","22.15"
"22.7943","111.6","19.6875"
