timestamp,latitude,longitude,irradiance_wm2,module_temp_c,power_w,power_source,ambient_temp_c,ghi_wm2,dni_wm2,dhi_wm2,power_proxy_w
2025-04-13T10:00,37.87,138.94,189.3,20.415625,38.554257750000005,proxy,14.5,200.0,0.0,200.0,38.554257750000005
2025-04-13T11:00,37.87,138.94,267.8,24.168750000000003,53.738087,proxy,15.8,278.0,27.6,255.0,53.738087
2025-04-13T12:00,37.87,138.94,272.6,23.918750000000003,54.755799,proxy,15.4,281.0,36.6,249.0,54.755799
2025-04-13T13:00,37.87,138.94,225.3,22.440625,45.52130175,proxy,15.4,235.0,16.3,221.0,45.52130175
2025-04-13T14:00,37.87,138.94,245.6,23.075,49.49822400000001,proxy,15.4,255.0,27.7,233.0,49.49822400000001
2025-04-13T15:00,37.87,138.94,348.0,26.375,69.2172,proxy,15.5,345.0,182.0,221.0,69.2172
2025-04-13T16:00,37.87,138.94,90.7,18.234375,18.63091375,proxy,15.4,95.0,11.4,89.0,18.63091375
2025-04-13T17:00,37.87,138.94,74.0,17.5125,15.24326,proxy,15.2,78.0,14.4,73.0,15.24326
2025-04-13T18:00,37.87,138.94,24.6,15.668750000000001,5.103639000000001,proxy,14.9,26.0,0.0,26.0,5.103639000000001
2025-04-14T08:00,37.87,138.94,51.5,9.609375,10.93409375,proxy,8.0,54.0,9.0,50.0,10.93409375
2025-04-14T09:00,37.87,138.94,83.9,11.121875,17.71149975,proxy,8.5,87.0,16.3,77.0,17.71149975
2025-04-14T10:00,37.87,138.94,110.9,12.965625,23.247689750000003,proxy,9.5,116.0,8.0,110.0,23.247689750000003
2025-04-14T11:00,37.87,138.94,196.8,16.75,40.65888,proxy,10.6,197.0,62.1,145.0,40.65888
2025-04-14T12:00,37.87,138.94,355.2,22.5,71.75040000000001,proxy,11.4,350.0,133.4,233.0,71.75040000000001
2025-04-14T13:00,37.87,138.94,525.2,29.012500000000003,103.35410800000002,proxy,12.6,500.0,297.8,243.0,103.35410800000002
2025-04-14T14:00,37.87,138.94,547.4,30.60625,107.024911,proxy,13.5,516.0,387.5,207.0,107.024911
2025-04-14T15:00,37.87,138.94,613.1,32.959375,118.71608575,proxy,13.8,575.0,597.8,166.0,118.71608575
2025-04-14T16:00,37.87,138.94,443.8,27.26875,87.954503,proxy,13.4,431.0,546.0,141.0,87.954503
2025-04-14T17:00,37.87,138.94,223.2,19.674999999999997,45.590832000000006,proxy,12.7,233.0,395.5,95.0,45.590832000000006
2025-04-14T18:00,37.87,138.94,68.9,12.653125,14.46055975,proxy,10.5,93.0,333.7,43.0,14.46055975
2025-04-15T07:00,37.87,138.94,129.3,11.540625,27.252237750000003,proxy,7.5,143.0,247.6,79.0,27.252237750000003
2025-04-15T08:00,37.87,138.94,239.4,15.98125,49.607271000000004,proxy,8.5,244.0,228.7,141.0,49.607271000000004
2025-04-15T09:00,37.87,138.94,367.5,20.784375,74.73939375,proxy,9.3,359.0,303.8,171.0,74.73939375
2025-04-15T10:00,37.87,138.94,127.9,12.196874999999999,26.890015750000003,proxy,8.2,135.0,1.3,134.0,26.890015750000003
2025-04-15T11:00,37.87,138.94,392.3,21.059375000000003,79.69672575,proxy,8.8,380.0,199.7,212.0,79.69672575
2025-04-15T12:00,37.87,138.94,485.6,24.675,97.24625600000002,proxy,9.5,470.0,230.7,267.0,97.24625600000002
2025-04-15T13:00,37.87,138.94,541.1,26.809375000000003,107.43675775000001,proxy,9.9,511.0,334.9,221.0,107.43675775000001
2025-04-15T14:00,37.87,138.94,613.5,28.671875,120.89784375,proxy,9.5,574.0,470.0,198.0,120.89784375
2025-04-15T15:00,37.87,138.94,268.9,18.603125,55.156095750000006,proxy,10.2,265.0,161.6,154.0,55.156095750000006
2025-04-15T16:00,37.87,138.94,405.8,23.28125,81.71797500000001,proxy,10.6,395.0,509.6,123.0,81.71797500000001
2025-04-15T17:00,37.87,138.94,181.7,15.878124999999999,37.665955749999995,proxy,10.2,191.0,230.3,110.0,37.665955749999995
2025-04-15T18:00,37.87,138.94,43.8,10.86875,9.255158999999999,proxy,9.5,50.0,58.9,41.0,9.255158999999999
2025-04-16T07:00,37.87,138.94,78.2,11.24375,16.500591000000004,proxy,8.8,87.0,152.2,47.0,16.500591000000004
2025-04-16T08:00,37.87,138.94,127.6,12.587499999999999,26.787067999999998,proxy,8.6,130.0,132.0,70.0,26.787067999999998
2025-04-16T09:00,37.87,138.94,287.3,17.878125,59.096891750000005,proxy,8.9,286.0,187.9,169.0,59.096891750000005
2025-04-16T10:00,37.87,138.94,494.6,24.65625,99.056015,proxy,9.2,475.0,342.8,216.0,99.056015
2025-04-16T11:00,37.87,138.94,403.9,22.721874999999997,81.51610775,proxy,10.1,397.0,175.3,249.0,81.51610775
2025-04-16T12:00,37.87,138.94,728.3,34.259375,140.26511775,proxy,11.5,688.0,444.0,296.0,140.26511775
2025-04-16T13:00,37.87,138.94,404.6,23.34375,81.45609500000002,proxy,10.7,390.0,210.7,207.0,81.45609500000002
2025-04-16T14:00,37.87,138.94,460.7,25.196875,92.06743975,proxy,10.8,440.0,302.8,197.0,92.06743975
2025-04-16T15:00,37.87,138.94,460.6,26.89375,91.422191,proxy,12.5,444.0,370.0,189.0,91.422191
2025-04-16T16:00,37.87,138.94,330.1,23.615625,66.38558575,proxy,13.3,327.0,344.9,142.0,66.38558575
2025-04-16T17:00,37.87,138.94,242.7,20.984375,49.31967375000001,proxy,13.4,256.0,474.1,88.0,49.31967375000001
2025-04-16T18:00,37.87,138.94,65.6,14.850000000000001,13.652671999999999,proxy,12.8,89.0,295.6,43.0,13.652671999999999
2025-04-17T07:00,37.87,138.94,145.0,13.53125,30.330375000000004,proxy,9.0,164.0,348.3,71.0,30.330375000000004
2025-04-17T08:00,37.87,138.94,347.1,23.046875,69.96234375,proxy,12.2,349.0,523.5,109.0,69.96234375
2025-04-17T09:00,37.87,138.94,515.0,31.39375,100.365775,proxy,15.3,495.0,541.4,156.0,100.365775
2025-04-17T10:00,37.87,138.94,771.6,42.0125,143.81852400000002,proxy,17.9,715.0,736.7,156.0,143.81852400000002
2025-04-17T11:00,37.87,138.94,864.8,46.625,157.99896,proxy,19.6,796.0,705.7,198.0,157.99896
2025-04-17T12:00,37.87,138.94,946.8,50.1875,170.28198,proxy,20.6,864.0,755.3,195.0,170.28198
2025-04-17T13:00,37.87,138.94,981.4,51.66875,175.34183099999998,proxy,21.0,889.0,844.7,153.0,175.34183099999998
2025-04-17T14:00,37.87,138.94,812.7,46.496875,148.56359175000003,proxy,21.1,752.0,704.2,185.0,148.56359175000003
2025-04-17T15:00,37.87,138.94,631.3,40.828125,118.26616374999999,proxy,21.1,602.0,579.7,201.0,118.26616374999999
2025-04-17T16:00,37.87,138.94,425.0,33.68125,82.048375,proxy,20.4,419.0,501.0,149.0,82.048375
2025-04-17T17:00,37.87,138.94,225.4,25.943749999999998,44.90982300000001,proxy,18.9,239.0,406.1,94.0,44.90982300000001
2025-04-17T18:00,37.87,138.94,69.7,19.878125,14.225595750000002,proxy,17.7,93.0,277.7,49.0,14.225595750000002
2025-04-18T06:00,37.87,138.94,24.9,11.678125,5.24537175,proxy,10.9,28.0,18.9,26.0,5.24537175
2025-04-18T07:00,37.87,138.94,119.2,15.525,24.743536000000006,proxy,11.8,129.0,92.2,104.0,24.743536000000006
2025-04-18T08:00,37.87,138.94,233.1,20.484375,47.46207375000001,proxy,13.2,242.0,138.4,178.0,47.46207375000001
2025-04-18T09:00,37.87,138.94,361.5,26.996875,71.72250375,proxy,15.7,366.0,181.0,252.0,71.72250375
2025-04-18T10:00,37.87,138.94,485.8,32.78125,94.13589500000002,proxy,17.6,481.0,242.8,296.0,94.13589500000002
2025-04-18T11:00,37.87,138.94,650.2,39.21875,122.64397500000001,proxy,18.9,622.0,396.3,285.0,122.64397500000001
2025-04-18T12:00,37.87,138.94,728.7,43.371875,135.02993175,proxy,20.6,687.0,467.1,272.0,135.02993175
2025-04-18T13:00,37.87,138.94,813.2,47.6125,147.929212,proxy,22.2,761.0,571.0,262.0,147.929212
2025-04-18T14:00,37.87,138.94,777.6,47.7,141.398784,proxy,23.4,724.0,657.4,193.0,141.398784
2025-04-18T15:00,37.87,138.94,667.3,44.253125,123.18191175000001,proxy,23.4,629.0,697.1,145.0,123.18191175000001
2025-04-18T16:00,37.87,138.94,498.0,38.7625,94.11702000000001,proxy,23.2,486.0,707.3,103.0,94.11702000000001
2025-04-18T17:00,37.87,138.94,268.9,30.303124999999998,52.63919175,proxy,21.9,287.0,558.8,86.0,52.63919175
2025-04-18T18:00,37.87,138.94,70.2,21.39375,14.242526999999999,proxy,19.2,98.0,328.5,45.0,14.242526999999999
2025-04-19T07:00,37.87,138.94,54.0,14.5875,11.24982,proxy,12.9,58.0,25.4,51.0,11.24982
2025-04-19T08:00,37.87,138.94,108.8,17.099999999999998,22.447616000000004,proxy,13.7,114.0,32.2,99.0,22.447616000000004
2025-04-19T09:00,37.87,138.94,245.1,22.859375,49.43973375,proxy,15.2,249.0,116.9,175.0,49.43973375
2025-04-19T10:00,37.87,138.94,430.9,30.665625,84.22694575,proxy,17.2,420.0,270.5,213.0,84.22694575
2025-04-19T11:00,37.87,138.94,554.4,35.825,106.078896,proxy,18.5,539.0,290.6,291.0,106.078896
2025-04-19T12:00,37.87,138.94,781.2,44.712500000000006,143.920476,proxy,20.3,731.0,540.8,249.0,143.920476
2025-04-19T13:00,37.87,138.94,828.3,46.784375,151.22480175,proxy,20.9,767.0,640.1,206.0,151.22480175
